Place,Name,Talent Show,Ball,Snatch Game,Girl Groups,Acting,Stand Up
1st,Gawdland,TOP2,WIN,WIN,HIGH,HIGH,SAFE
2nd,Kate Butch,HIGH,SAFE,SAFE,WIN,HIGH,WIN
3rd/4th,Fontana,WIN,HIGH,BTM2,SAFE,BTM2,HIGH
3rd/4th,Mariah Balenciaga,SAFE,HIGH,SAFE,LOW,WIN,BTM2
5th,The Only Naomy,HIGH,BTM2,HIGH,HIGH,HIGH,LOW
6th,Zahirah Zapanta,SAFE,SAFE,SAFE,SAFE,LOW,ELIM
7th,Serena Morena,SAFE,SAFE,LOW,BTM2,ELIM,
8th,Sminty Drop,HIGH,SAFE,HIGH,ELIM,,
9th,Minty Fresh,SAFE,LOW,ELIM,,,
10th,Melinda Verga,SAFE,ELIM,,,,
