Place,Name,Talent Show,Ball,Snatch Game,Girl Groups,Acting,Stand Up
1st,Gawdland,TOP2,WIN,HIGH,HIGH,HIGH,SAFE
2nd,Kate Butch,WIN,SAFE,HIGH,WIN,WIN,WIN
3rd/4th,Fontana,HIGH,SAFE,BTM2,SAFE,BTM2,HIGH
3rd/4th,Mariah Balenciaga,SAFE,HIGH,WIN,LOW,HIGH,BTM2
5th,The Only Naomy,HIGH,BTM2,SAFE,HIGH,HIGH,LOW
6th,Zahirah Zapanta,SAFE,SAFE,SAFE,SAFE,LOW,ELIM
7th,Serena Morena,SAFE,ELIM,LOW,BTM2,ELIM,
8th,Sminty Drop,HIGH,HIGH,SAFE,ELIM,,
9th,Minty Fresh,SAFE,SAFE,ELIM,,,
10th,Melinda Verga,SAFE,LOW,,,,
